id,nombre_aplicacion,numero_grupo,motor_id
110,C 201 Diesel 4 cilindros 83mm,2,7
111,4BC1 Diesel Iny Dir 4 cilindros 102mm,3,7
112,4J81 Diesel 4 cilindros 93mm,3,7
113,4JB1T Diesel Turbo 4 cilindros 93mm,3,7
114,4FD1 Diesel 4 cilindros 88mm,2,7
115,4ZA1 1600cc Nafta 4 cilindros 82mm,2,7
116,4BC2 Diesel 4 cilindros 102mm,3,7
117,4JA1 Diesel 4 cilindros 93mm,3,7
118,4FB1 Diesel Turbo 4 cilindros 84mm,2,7
119,4FA1 Diesel Autoelevador 4 cilindros 76mm,2,7
120,4EE1 Diesel 4 cilindros 79mm,2,7
121,4HF1 Chev 4300cc Diesel 4 cilindros 112mm,3,7
122,4BE1 Diesel 4 cilindros 105mm,3,7
123,G161Z 4 cilindros Nafta 82mm,2,7
124,4JG2 Diesel Turbo 4 cilindros 95.4mm,3,7
125,4EE1 Diesel Turbo 4 Cilindros 79mm,2,7
126,DA 120 Diesel 6 cilindros 100mm,3,7
127,Besta 2200cc Diesel 4 cilindros 86mm,2,8
128,Sportage 2200cc Diesel 4 cilindros 86mm,2,8
129,Asia Topic 2700cc Diesel 4 cilindros 92mm,3,8
130,Asia AM-825 4100cc Diesel 6 cilindros 92mm,3,8
131,K-2400 2400cc Diesel 4 cilindros 92mm,3,8
132,K-2700 Pregio 2400CC 4 cilindros 94.5mm,3,8
133,K-3500 Diesel Iny Dir 4 cilindros 100mm,3,8
134,180D 2.4 90.9x92.4,2,9
135,170D 75mm,2,9
136,190D 2.5 87.1x84,2,9
137,220D 85mm,2,9
138,1633 1526-M 326-L 337 6 5 cilindros 128x150,7,9
139,1215 1615 1619 OM 364 97.5x133,4,9
140,"300 SL 3.0 3480"".2.9
141.3500 312 90mm""",2,9
142,1112 95mm,3,9
143,1114 1517 1818 97mm OM 352 366 97mm,4,9
144,608 Unimog 4 cilindros 97mm,4,9
145,220 Unimog 87x92.4,3,9
146,Sedan 250 Diesel Turbo,3,9
147,1633 1630 1625 128x155,9,9
148,240 Unimog 91x92.4,3,9
149,450 600,3,9
150,6600 OM 315 112mm,6,9
151,S4 S4T 4.0 100x98.5,4,10
152,Q2086 T2036 98.43x1.27,4,10
153,S 10 Sprinter 2.5 Diesel Turbo 90.48x97,3,10
154,HST 2.5 Diesel Turbo 90.73mm,3,10
155,HST 2.8 Diesel Turbo Power Stroke 93mm,3,10
156,3.0 Motor Internacional Diesel Turbo 16V 96mm,4,10
157,121 1.3 R x 7 89.91x77.47,2,11
158,323 1.6,2,11
159,XB E-2700 Diesel 4 cilindros 92mm,3,11
160,Protege 1.8 83.06x85.10,2,11
161,YA 3800cc Diesel 6 cilindros 88.9mm,2,11
162,HA E-3500 Diesel 4 cilindros 95mm,3,11
163,HA New T-3000 4 cilindros 95mm,3,11
164,626 GT 2.2 86.10x93.98,2,11
165,VA Autoelevador Yale Nafta 4 cilindros 82mm,1,11
166,626 S 3.0 88.9x99,3,11
167,B 2200 88.9x88.9,3,11
168,R2 RF Diesel 4 cilindros 86mm,2,11
169,S2 E2200 Diesel 4 cilindros 88.9mm,2,11
170,FE F2 F8 Autoelevador Yale Nafta 4 cilindros 86mm,1,11
171,HA T-3000 4 cilindros 95mm,3,11
172,SL T-3500 4 cilindros 100mm,3,11
173,XA E-2500 Diesel 4 cilindros 88.9mm,2,11
174,NA E-1600 Nafta 4 cilindros 78mm,1,11
175,ZB 4100cc Diesel 6 cilindros 92mm,3,11
176,XA New Diesel 4 cilindros 88.9mm,2,11
177,XA T-2500 4 cilindros 88.9mm,2,11
178,WL B-2500 Diesel 4 cilindros 12V 93mm,3,11
179,TF T-4000 4 cilindros 105.5mm,3,11
180,"Galant 3.0 3590"".2.12
181.L100 2 cilindros 70mm""",1,12
182,Lancer Mirage 1.3 71x82,1,12
183,4DR5 4 cilindros 92mm,3,12
184,S4E Clark Diesel 4 cilindros 94mm,3,12
185,4G32 Nafta 4 cilindros 76mm,2,12
186,Lancer Colt 1.5 75.5x82,1,12
187,Clark Diesel 6 cilindros 94mm,3,12
188,6015 Diesel 6 cilindros 113mm,3,12
189,Sigma 6 cilindros 91mm,2,12
190,Montero 3.0 Nafta 91.1x76,2,12
191,4D65 1800cc Diesel 4 cilindros 80.6mm,2,12
192,4D3214D34 Diesel 4 cilindros 104mm,3,12
193,4D55 2300cc Diesel 4 cilindros 91.1mm,3,12
194,4G33 1400cc Nafta 4 cilindros 73mm,2,12
195,4M40 Diesel Turbo 95mm,3,12
196,4G54B Clark Nafta 4 cilindros 91.1mm,2,12
197,4D31 Canter Iny Dir 4 cilindros 100mm,3,12
198,4D56 2500cc Diesel 4 cilindros 91.1mm,3,12
199,6DR5 6 cilindros 92mm,3,12
200,6014 Diesel 6 cilindros 110mm,3,12
201,4030 Canter Diesel 4 cilindros 100mm,3,12
202,4D56 New Diesel 4 cilindros 91.1mm,3,12
203,4D56 Diesel Turbo 4 cilindros 91.1mm,3,12
204,229-4 Aspirado 4 cilindros 102mm,4,13
205,229-4T Turbo 4 cilindros 102mm,4,13
206,229-6 Aspirado 6 cilindros 102mm,4,13
207,229-6T Turbo 6 cilindros 102mm,4,13
208,4.07T 4 cilindros 93mm,3,13
209,4.10 - 6.10 4 6 cilindros 103mm,4,13
210,6.07T 6 cilindros sprint 93mm,3,13
211,SD17 80x83.6,3,14
212,SD22 2164cc 83x100,3,14
213,SD23 2289cc 89x92,3,14
214,H 20 Nafta 4 cilindros 87.20mm,2,14
215,J 18 Autoelevador Nafta 4 cilindros 80.5mm,2,14
216,TD25 Diesel 4 cilindros 92.9mm,3,14
217,TD27 Diesel 4 cilindros 96mm,3,14
218,FD35T Diesel 4 cilindros 102.5mm,3,14
219,SD25 2500cc 89x100,2,14
220,LD28 6 cilindros 84.6x83,3,14
221,LD20 Diesel 4 cilindros 85mm,2,14
222,J 15 Autoelevador Nafta 4 cilindros 78mm,2,14
223,SD33 3246cc 6 cilindros 83x100,2,14
224,Pathfinder 3.0 Nafta 87.1x83.0,2,14
225,FD33 Diesel 4 cilindros 100mm,3,14
226,TD27 Diesel Turbo 4 cilindros 96mm,3,14
227,TD42 Diesel 6 cilindros 96mm,3,14
228,A 15 Autoelevador Nafta 4 cilindros 76mm,2,14
229,BD30 Diesel Iny Dir 4 cilindros 96mm,3,14
230,CD17 Diesel 4 cilindros 80mm,2,14
231,LD28 Diesel 6 cilindros 84.5mm,2,14
232,D 11 Nafta 4 cilindros 73mm,2,14
233,LS20 New Diesel 4 cilindros 85mm,2,14
234,SD23 SD25 Diesel 4 cilindros 89mm,2,14
235,RD28 Diesel 6 cilindros 85mm,2,14
236,CD15 CD16 Diesel 3 cilindros 83mm,2,14
237,SD33 Patrol Diesel 6 cilindros 80mm,2,14
238,BD25 Diesel 4 cilindros 92.9mm,3,14
239,FE6 Diesel Turbo 4 cilindros 108mm,3,14
240,Z 24 2400cc Nafta 4 cilindros 89mm,2,14
241,ED30 Diesel 4 cilindros 98mm,3,14
242,FD6 Diesel Turbo 4 cilindros 100mm,3,14
243,L 20 Nafta 6 cilindros 78mm,2,14
244,TD23 Diesel 4 cilindros 89mm,2,14
245,L 18 Pick Up 1800cc Nafta 4 cilindros 85mm,2,14
246,ED6 Diesel 4 cilindros 100mm,3,14
247,FE6 Diesel 4 cilindros 108mm,3,14
248,SD22 Diesel 4 cilindros 83mm,2,14
249,LD20 Diesel Turbo 4 cilindros 85mm,2,14
250,ED33 Diesel 4 cilindros 100mm,3,14
251,NE6 ND6 Diesel 6 cilindros 110mm,3,14
252,RD28 Diesel Turbo 6 cilindros 85mm,2,14
253,3-152 4-203 6-305 PF Massey,2,15
254,6-354 fase 1 2 Turbo 4-203,3,15
255,R6 6 cilindros 4,4,15
256,"Prima 84 4x88 9""",2,15
257,V8 510 107.95mm,4,15
258,V8 540 108.00mm,9,15
259,Motor Indenor Diesel 88mm,1,16
260,403 80mm,1,16
261,404 504 84mm 85mm 86mm 88mm,1,16
262,604 V8 ZM 88mm,1,16
263,405 NAFI 88x89 motor de aluminio Iny,1,16
264,Motor Indenor Diesel Ligero 90mm,2,16
265,XD2 XD3 94x83,2,16
266,206 307 406 2.0 HDi Diesel Turbo Motor DW10 85mm,1,16
267,Partner 1900cc Diesel Motor DW8 82.2mm,2,16
268,405 Diesel Turbo 83x90,2,16
269,205 1360cm 75x77,1,16
270,405 205 306 Diesel Motor XD7 80x88,2,16
271,Boxer 2500cc Diesel 12V 92mm,3,16
272,405 306 1905cc Diesel Motor XD 83x88,2,16
273,Boxer 2800cc Diesel 12V 94.4mm,3,16
274,R-18 2000 Traffic Motor Aluminio 88mm,1,17
275,Gordini 4L Dauphini 58mm,1,17
276,5R 1220 55.8x80,1,17
277,4S 65mm R6 68 mm R12 73 mm 6R12 76 mm,1,17
278,R-1 GTS 1.6  R11 RN 77mm,1,17
279,R-18 Traffic Diesel 86x89,2,17
280,Motor F8M Diesel 78x83.5,2,17
281,Megane TD F9C1 80mm,2,17
282,Laguna 2.0 16V Motor Volvo NQ7 83mm,2,17
283,19 Megane Express Kangoo Diesel Motor F8Q 80x93,2,17
284,R30 V6 88x91,3,17
285,j9 Clic Expres Diesel 1.9 86x90,2,17
286,Clio 1400cc Motor E5F E7F 75.8x64.9,1,17
287,Cho 1.5 dCi Motor K9K Diesel 76mm,2,17
288,Master 2.5 TDi 16V Motor G9U 89mm,4,17
289,Clio 1800cc 16V Motor F7P 82mm,2,17
290,19 21 RT Chamade 1800cc Nafta 81x83.5,1,17
291,Megane 1.6 79.5x80.5,1,17
292,Megane Logan Scenic 1.6 Nafta Motor K4M 79.5mm,2,17
293,21 Fuego 2.2 88x89,1,17
294,Twingo 74x72,1,17
295,Megane Laguna 2.0 Motor F3R 82.7x93,2,17
296,2.0 Motor aluminio 4 cilindros opuestos 92x75,1,18
297,Truck Van 2 cilindros 76mm,1,18
298,Legacy 2.2 96.9x75,3,18
299,1.8 87.9x75,1,18
300,1.6 97.9x65.8,2,18
301,800cc 4 cilindros 62mm,1,19
302,1300cc 2 cilindros 74.1mm,1,19
303,3 cilindros,1,19
304,413 GTI GL 16V Motor aluminio 74mm,1,19
305,2T 1800 85x78,1,20
306,Corolla Celica 81mm,1,20
307,Cressida 84mm,1,20
308,2L Diesel 4 Cilindros 92mm,3,20
309,18R Hilux 2000cc Nafta 4 Cilindros 88.5mm,2,20
310,2.2L 90x86,2,20
311,13B Diesel Iny Dir 4 Cilindros 102mm,3,20
312,2L New Diesel 4 Cilindros 92mm,3,20
313,3B Diesel 4 Cilindros 102mm,3,20
314,2T 1600 85x70,1,20
315,LUX 2000 88.50x80,2,20
316,3P 4P Autoelevador Nafta 4 Cilindros 76.60mm,2,20
317,5K Autoelevador Nafta 1 Cilindro 80.5mm,2,20
318,14B Diesel 4 Cilindros 102mm,3,20
319,5R Autoelevador Nafta 4 Cilindros 88mm,2,20
320,2J Diesel 4 Cilindros 88mm,2,20
321,2H Diesel 6 Cilindros 91mm,3,20
322,3B Dyna Coaster 3000cc Turbo 102mm,4,20
323,H Diesel 6 Cilindros 88mm,2,20
324,1Z Autoelevador Diesel Iny Dir 4 Cilindros 96mm,3,20
325,2B Diesel 4 Cilindros 98mm,3,20
326,New Diesel 4 Cilindros 90mm,3,20
327,C 190,2,20
328,1C Diesel 4 Cilindros 83mm,2,20
329,2L Hilux Diesel 2.4T 92mm,3,20
330,3L Runner Diesel 2.8 96mm,3,20
331,11 B Diesel Iny Dir 4 Cilindros 95mm,3,20
332,1HZ Diesel 6 Cilindros 94mm,3,20
333,12R 1587a Nafta 4 Cilindros 80.5mm,2,20
334,B Diesel 4 Cilindros 95mm,3,20
335,1B Land Cruiser 95mm,3,20
336,L Diesel 4 Cilindros 90mm,3,20
337,4Y 2200cc Nafta 4 Cilindros 91mm,2,20
338,2L Diesel Turbo 4 Cilindros 92mm,3,20
339,3 L Diesel 4 Cilindros 96mm,3,20
340,1 B Diesel 4 Cilindros 95mm,3,20
341,2C Diesel 4 Cilindros 86mm,2,20
342,2B Dyna Coaster 3000cc 98mm,4,20
343,Polo 1600cc Nafta 77.4x81,1,21
344,Saveiro Gol Senda 1.6D 76.5x86.5,1,21
345,Carat Quantum 2000cc 82.50x92.80,1,21
346,Escarabajo 77x64,1,21
347,Gasel 1.6 Nafta 76.50x77.40,1,21
348,Gasel 1.8 Nafta 81x86.40,1,21
349,Kombi 85.5mm,1,21
350,Pointer AP 2000cc 82.5x92.8,1,21
351,Polo Golf 1.9D 79.5x95.5,1,21
352,Saveiro 1.6D 76.5x86.4,1,21
353,244 245 92mm,2,22
354,345 343 76mm,2,22
355,2.3 Turbo 96x38,4,22
356,495 Camion 6 Cilindros 120x140,8,22
357,N12 TD 121 6 Cilindros 130x150,9,22

